Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
O2.UC7-1_GL0015069  [gene]  locus=scaffold83117_6:76:1599:- [Lack 5'-end] codon-table.11	13	13	199.27120355217718	2.771677546574664E8	8898202.31620581	5716813.64932963	1.3331550725E8	1.29237231441931E8				10959
O2.UC7-1_GL0022078  [gene]  locus=scaffold115273_1:8968:10341:+ [Complete] codon-table.11	1	1	11.658267408801821	1738825.11329266	0.0	0.0	0.0	1738825.11329266				10960
O2.UC7-1_GL0027331  [gene]  locus=scaffold106026_3:2:856:+ [Lack 5'-end] codon-table.11	4	4	52.07329172760098	2.355720211863783E7	1338229.35822116	1104197.75	9928353.76041667	1.118642125E7				10961
O2.UC7-1_GL0029626  [gene]  locus=scaffold88953_2:18798:20333:+ [Complete] codon-table.11	1	1	11.732959383018716	3972032.401469607	0.0	0.0	914585.534582537	3057446.86688707				10962
O2.UC7-1_GL0034210  [gene]  locus=scaffold50230_1:21906:25733:- [Lack 5'-end] codon-table.11	3	3	29.847372613421868	1.096862270089159E7	0.0	0.0	1277175.92449959	9691446.776392				10963
O2.UC7-1_GL0036332  [gene]  locus=scaffold102973_4:21372:22235:- [Complete] codon-table.11	1	1	13.485282046531573	3.89389781875E7	6190733.375	5010916.5625	1.3124553625E7	1.4612774625E7				10964
O2.UC7-1_GL0039224  [gene]  locus=scaffold45787_1:38839:40908:+ [Complete] codon-table.11	7	7	72.48664981292508	1.5154908836474508E7	3024467.44085875	7501293.39610908	1293878.21136161	3335269.78814507				10965
O2.UC7-1_GL0044311  [gene]  locus=scaffold101363_2:20130:21860:+ [Complete] codon-table.11	1	1	7.29245223941986	3715454.84541295	0.0	0.0	1490097.93916295	2225356.90625				10966
O2.UC7-1_GL0045196  [gene]  locus=scaffold78315_2:1:3246:+ [Complete] codon-table.11	8	8	106.95749374204394	1.749349572600029E7	0.0	0.0	2545602.50483989	1.49478932211604E7				10967
O2.UC7-1_GL0046851  [gene]  locus=scaffold350_2:82402:85206:- [Complete] codon-table.11	2	2	23.625766459240467	2.108428640493501E7	1.12069375629366E7	1182355.62340726	4169086.04665913	4525907.17193202				10968
O2.UC7-1_GL0052961  [gene]  locus=scaffold53366_1:7088:7594:- [Complete] codon-table.11	1	1	7.6438312522476215	1616767.75520833	0.0	0.0	0.0	1616767.75520833				10969
O2.UC7-1_GL0054602  [gene]  locus=scaffold42049_7:6844:8217:- [Complete] codon-table.11	1	1	16.783950230171158	918624.898342833	0.0	0.0	0.0	918624.898342833				10970
O2.UC7-1_GL0079491  [gene]  locus=scaffold103956_1:620:7321:- [Lack 5'-end] codon-table.11	3	3	29.494048906082572	5495803.97640283	0.0	0.0	3675509.50765283	1820294.46875				10971
O2.UC7-1_GL0096510  [gene]  locus=scaffold98385_2:76:1137:+ [Complete] codon-table.11	1	1	11.336129629272362	803868.534773632	0.0	0.0	0.0	803868.534773632				10972
O2.UC7-1_GL0104053  [gene]  locus=scaffold48298_6:1318:2034:- [Lack 5'-end] codon-table.11	1	1	9.011306600606353	863954.625703217	863954.625703217	0.0	0.0	0.0				10973
O2.UC7-1_GL0138865  [gene]  locus=scaffold4268_1:18684:20123:- [Complete] codon-table.11	3	3	24.13309094400848	1.8636319375E7	4776296.25	3727016.875	3323353.0625	6809653.1875				10974
O2.UC7-1_GL0140559  [gene]  locus=scaffold42165_1:100:1452:- [Complete] codon-table.11	2	2	26.762959493748752	7201806.274729988	999849.160146657	813255.5	0.0	5388701.61458333				10975
O2.UC7-1_GL0143883  [gene]  locus=scaffold59987_3:20688:24587:+ [Complete] codon-table.11	2	2	21.250230828428077	5072576.797593841	1492719.48303447	1253268.56613196	853685.450652842	1472903.29777457				10976
O2.UC7-1_GL0144401  [gene]  locus=scaffold42290_1:83:700:+ [Complete] codon-table.11	4	4	37.79581757239326	4.7470496001744255E7	4049401.29209001	4195866.02547964	1.88062088554468E7	2.04190198287278E7				10977
O2.UC7-1_GL0147785  [gene]  locus=scaffold82617_1:3:800:- [Lack both ends] codon-table.11	1	1	8.16768108702429	486878.54296875	0.0	0.0	486878.54296875	0.0				10978
O2.UC7-1_GL0148355  [gene]  locus=scaffold5534_3:81104:82552:- [Complete] codon-table.11	1	1	11.236756226325005	826616.34765625	0.0	0.0	0.0	826616.34765625				10979
O2.UC7-1_GL0171872  [gene]  locus=scaffold56809_1:81188:83773:+ [Complete] codon-table.11	1	1	8.589833801833505	1163785.20053726	1163785.20053726	0.0	0.0	0.0				10980
O2.UC7-1_GL0180696  [gene]  locus=scaffold105651_1:26548:28704:+ [Complete] codon-table.11	2	2	22.245993106393215	7031915.003060695	1659409.984375	941690.364195185	1769963.92861294	2660850.72587757				10981
O2.UC7-1_GL0181855  [gene]  locus=scaffold89309_2:3391:6030:+ [Complete] codon-table.11	2	2	18.77032013045219	1126518.31706572	1126518.31706572	0.0	0.0	0.0				10982
O2.UC7-1_GL0192437  [gene]  locus=scaffold2582_1:62:1561:- [Complete] codon-table.11	1	1	8.65025038560001	750908.833986661	750908.833986661	0.0	0.0	0.0				10983
O2.UC8-0_GL0000593  [gene]  locus=scaffold15034_3:3:1322:+ [Lack 5'-end] codon-table.11	1	1	11.785894317429232	6924207.826255269	0.0	0.0	2743305.76375527	4180902.0625				10984
O2.UC8-0_GL0002952  [gene]  locus=scaffold69844_4:1771:5259:- [Complete] codon-table.11	1	1	8.549740035758491	443033.734772341	0.0	443033.734772341	0.0	0.0				10985
O2.UC8-0_GL0013493  [gene]  locus=scaffold270_4:2655:6122:- [Complete] codon-table.11	1	1	6.575110545012798	3335727.7772592	1651589.828125	1684137.9491342	0.0	0.0				10986
O2.UC8-0_GL0066998  [gene]  locus=scaffold37245_1:1629:3164:+ [Complete] codon-table.11	3	3	38.11752599640755	8318822.63351144	1273923.3264833	608045.65625	3025585.61623995	3411268.03453819				10987
O2.UC8-0_GL0095322  [gene]  locus=scaffold25229_4:10827:11924:+ [Complete] codon-table.11	1	1	8.877729268093931	922685.8109961159	373981.268229167	370553.203125	0.0	178151.339641949				10988
O2.UC8-0_GL0110914  [gene]  locus=scaffold69004_2:224:2845:- [Complete] codon-table.11	4	4	37.899198725981435	2.352996475989997E7	3939060.71658522	2255435.61078919	7532649.03669223	9802819.39583333				10989
O2.UC8-0_GL0115587  [gene]  locus=scaffold45765_4:110:1012:- [Lack 5'-end] codon-table.11	1	1	17.451458607810814	3390841.064672931	0.0	0.0	937693.128604651	2453147.93606828				10990
O2.UC8-0_GL0153477  [gene]  locus=scaffold10335_3:4551:5609:+ [Complete] codon-table.11	3	3	39.72002872177528	1.484472515226053E7	0.0	0.0	5910043.15625	8934681.99601053				10991
O2.UC8-1_GL0003117  [gene]  locus=scaffold8139_6:1:1053:+ [Lack 5'-end] codon-table.11	2	2	17.539573524127402	5662434.755208337	590052.4609375	862391.932291667	1189471.8515625	3020518.51041667				10992
O2.UC8-1_GL0004827  [gene]  locus=scaffold11964_1:1902:3338:- [Complete] codon-table.11	1	1	11.198231364922584	1187350.251207898	699701.506990223	487648.744217675	0.0	0.0				10993
O2.UC8-1_GL0006628  [gene]  locus=scaffold20407_1:1648:2187:+ [Complete] codon-table.11	1	1	10.992092968957772	0.0	0.0	0.0	0.0	0.0				10994
O2.UC8-1_GL0013927  [gene]  locus=scaffold77680_3:201:1976:+ [Complete] codon-table.11	2	2	15.91460648514186	1.426773283849908E7	3262819.84375	2830427.328125	3353275.79162408	4821209.875				10995
O2.UC8-1_GL0014020  [gene]  locus=scaffold7465_2:543:1514:+ [Complete] codon-table.11	1	1	12.46420885345936	4186941.307452298	982525.9140625	938700.484375	948433.405099878	1317281.50391492				10996
O2.UC8-1_GL0019801  [gene]  locus=scaffold8482_1:3450:5786:- [Complete] codon-table.11	1	1	17.255838128299054	1642059.960039124	0.0	0.0	758556.84433703	883503.115702094				10997
O2.UC8-1_GL0041835  [gene]  locus=scaffold61513_6:144:659:- [Lack 5'-end] codon-table.11	2	2	26.62354837726538	1.453338054018184E7	4799992.296875	3092449.29166667	3019914.92039017	3621024.03125				10998
O2.UC8-1_GL0043778  [gene]  locus=scaffold37692_3:3:3824:+ [Lack 5'-end] codon-table.11	3	3	32.20850038919655	1.2484825828471068E7	6973417.93419012	5511407.89428095	0.0	0.0				10999
O2.UC8-1_GL0062942  [gene]  locus=scaffold42866_1:476:1399:- [Complete] codon-table.11	1	1	9.85810350836667	469359.621173773	0.0	0.0	0.0	469359.621173773				11000
O2.UC8-1_GL0069703  [gene]  locus=scaffold10977_13:1940:2206:- [Lack 5'-end] codon-table.11	2	2	34.64436830419747	6331633.05124642	0.0	0.0	6331633.05124642	0.0				11001
O2.UC8-1_GL0089494  [gene]  locus=scaffold5252_3:2:2719:+ [Lack 5'-end] codon-table.11	10	10	136.19505702543782	7.485945290222238E7	6878912.41784741	6260416.02604167	3.510364359375E7	2.66164808645833E7				11002
O2.UC8-1_GL0091271  [gene]  locus=scaffold35066_1:31179:32582:- [Complete] codon-table.11	1	1	7.772330074917991	1661937.25	0.0	0.0	0.0	1661937.25				11003
O2.UC8-1_GL0105098  [gene]  locus=scaffold78579_1:2:1834:- [Lack both ends] codon-table.11	3	3	50.88190429647149	2.870462027715841E7	0.0	0.0	7866449.30840841	2.083817096875E7				11004
O2.UC8-1_GL0146486  [gene]  locus=scaffold21873_1:3571:4641:+ [Complete] codon-table.11	3	3	44.0956669710397	6291111.76040808	0.0	0.0	2029516.68844547	4261595.07196261				11005
O2.UC8-1_GL0169459  [gene]  locus=scaffold55989_1:4:810:- [Lack 5'-end] codon-table.11	1	1	18.18320849133808	1492291.216876187	833231.109375	659060.107501187	0.0	0.0				11006
O2.UC8-1_GL0184066  [gene]  locus=scaffold734_2:8149:9264:+ [Complete] codon-table.11	2	2	16.209890558199774	1286436.53756859	0.0	1286436.53756859	0.0	0.0				11007
O2.UC8-2_GL0006455  [gene]  locus=scaffold74888_1:4098:7877:+ [Complete] codon-table.11	1	1	9.916036762935065	1008718.77083333	0.0	0.0	0.0	1008718.77083333				11008
O2.UC8-2_GL0036562  [gene]  locus=scaffold323_1:3733:5250:+ [Complete] codon-table.11	3	3	33.43445230276123	1.5924108356431149E7	5206522.11424365	5026156.359375	2093635.1015625	3597794.78125				11009
O2.UC8-2_GL0036817  [gene]  locus=scaffold68498_2:524:919:- [Lack 5'-end] codon-table.11	1	1	16.838109345205183	5156252.00883028	2422160.34375	1702718.1796875	1031373.48539278	0.0				11010
O2.UC8-2_GL0053838  [gene]  locus=scaffold37785_2:3:260:+ [Lack 5'-end] codon-table.11	1	1	10.849398616482851	1.61553759375E7	8673200.9375	7482175.0	0.0	0.0				11011
O2.UC8-2_GL0070512  [gene]  locus=scaffold55550_5:28047:30392:+ [Complete] codon-table.11	1	1	8.680385490042378	6386007.34375	0.0	0.0	2357500.15625	4028507.1875				11012
O2.UC8-2_GL0076730  [gene]  locus=scaffold1072_5:863:1813:- [Complete] codon-table.11	3	3	20.568666263899978	5076695.49164477	2512560.95027187	2564134.5413729	0.0	0.0				11013
O2.UC8-2_GL0090777  [gene]  locus=scaffold435_2:2198:2995:- [Complete] codon-table.11	2	2	21.44777679611783	2966259.712741914	516709.617396684	1379434.92347023	0.0	1070115.171875				11014
O2.UC8-2_GL0094149  [gene]  locus=scaffold11481_2:3162:5252:- [Complete] codon-table.11	1	1	9.61882652728053	2153649.3435412208	1406553.46875	747095.874791221	0.0	0.0				11015
O2.UC8-2_GL0100392  [gene]  locus=C1276154_1:2:274:+ [Lack 5'-end] codon-table.11	1	1	10.635729157407052	2321182.96875	1299172.1640625	1022010.8046875	0.0	0.0				11016
O2.UC8-2_GL0106576  [gene]  locus=scaffold28305_3:1:1224:+ [Lack 5'-end] codon-table.11	1	1	8.314446533126027	845093.421875	0.0	0.0	0.0	845093.421875				11017
O2.UC8-2_GL0120081  [gene]  locus=scaffold74079_2:28854:30353:+ [Complete] codon-table.11	1	1	9.577257333773204	753982.877679978	753982.877679978	0.0	0.0	0.0				11018
O2.UC8-2_GL0136627  [gene]  locus=C1397747_1:3:266:+ [Lack 5'-end] codon-table.11	1	1	9.26960654160892	908387.90625	0.0	0.0	908387.90625	0.0				11019
O2.UC8-2_GL0173062  [gene]  locus=scaffold52375_1:2:2338:+ [Lack both ends] codon-table.11	1	1	8.618589764214152	1390043.390456226	875175.922913961	514867.467542265	0.0	0.0				11020
O2.UC8-2_GL0183377  [gene]  locus=scaffold21224_11:1482:1586:- [Lack 5'-end] codon-table.11	2	2	42.86191893514953	4.88643236515625E8	0.0	0.0	2.2222995865625E8	2.66413277859375E8				11021
O2.UC8-2_GL0204646  [gene]  locus=scaffold60956_2:30611:33703:+ [Complete] codon-table.11	1	1	14.314211588850943	0.0	0.0	0.0	0.0	0.0				11022
O2.UC9-0_GL0031995  [gene]  locus=scaffold103131_1:3:974:+ [Lack 5'-end] codon-table.11	2	2	20.188980777394946	7912687.9453125	3254257.60416667	3426192.83333333	0.0	1232237.5078125				11023
O2.UC9-0_GL0086178  [gene]  locus=scaffold4559_3:2:634:+ [Lack 5'-end] codon-table.11	1	1	8.98941626105828	4069994.563707897	773346.222260171	1062560.97265625	1361639.078125	872448.290666476				11024
O2.UC9-0_GL0096395  [gene]  locus=scaffold43470_7:2:1219:+ [Lack 5'-end] codon-table.11	1	1	9.02969850203724	1928103.52681685	0.0	0.0	0.0	1928103.52681685				11025
O2.UC9-0_GL0119137  [gene]  locus=scaffold26548_1:3:344:+ [Lack 5'-end] codon-table.11	1	1	7.977679340276277	1.45586868125E7	3445402.15625	4730693.5	2352217.46875	4030373.6875				11026
O2.UC9-0_GL0127495  [gene]  locus=scaffold18985_3:2:625:+ [Lack 5'-end] codon-table.11	1	1	9.174267829960991	986695.996472386	0.0	986695.996472386	0.0	0.0				11027
O2.UC9-0_GL0145509  [gene]  locus=scaffold102964_1:9:701:- [Lack 5'-end] codon-table.11	2	2	27.857992121110254	1.2469967208414469E7	0.0	0.0	5314132.36466447	7155834.84375				11028
O2.UC9-1_GL0003570  [gene]  locus=scaffold26633_1_1:2:658:- [Lack both ends] codon-table.11	1	1	9.74072872227363	8909223.984375	0.0	0.0	3414252.609375	5494971.375				11029
O2.UC9-1_GL0016380  [gene]  locus=scaffold60971_1:2:1027:+ [Lack 5'-end] codon-table.11	1	1	14.55461523548682	4.828613135477717E7	3307251.52655187	2232795.671875	1.35742713307773E7	2.9171812825573E7				11030
O2.UC9-1_GL0041521  [gene]  locus=scaffold407_2:38604:41900:- [Complete] codon-table.11	2	2	20.209059355007984	1835290.3809761691	542762.550041449	1292527.83093472	0.0	0.0				11031
O2.UC9-1_GL0053661  [gene]  locus=scaffold49524_3:496:915:- [Lack 5'-end] codon-table.11	1	1	7.711271686743349	772191.500131127	0.0	772191.500131127	0.0	0.0				11032
O2.UC9-1_GL0073058  [gene]  locus=scaffold16729_3:1:1074:+ [Lack 5'-end] codon-table.11	1	1	19.038572023749587	4937845.24166943	0.0	0.0	0.0	4937845.24166943				11033
O2.UC9-1_GL0098657  [gene]  locus=scaffold73220_1:1:816:+ [Lack 5'-end] codon-table.11	2	2	21.623885855481632	6046729.3737632595	685547.996497363	505808.115818386	1908500.72459664	2946872.53685087				11034
O2.UC9-1_GL0110360  [gene]  locus=scaffold16814_1:1:789:+ [Lack 5'-end] codon-table.11	2	2	19.02648248507888	1618779.92703605	1618779.92703605	0.0	0.0	0.0				11035
O2.UC9-1_GL0115090  [gene]  locus=scaffold28439_2:2:1618:+ [Lack 5'-end] codon-table.11	3	3	37.2162759761563	5018529.64753215	1844632.41656896	1227455.75348272	0.0	1946441.47748047				11036
O2.UC9-1_GL0138778  [gene]  locus=C1280347_1:6:1088:- [Lack 5'-end] codon-table.11	2	2	20.748315894805376	3951427.422296256	609349.282772002	564419.881518918	685060.717568116	2092597.54043722				11037
O2.UC9-1_GL0153965  [gene]  locus=scaffold10180_10:2:1552:+ [Lack 5'-end] codon-table.11	3	3	25.773343098559643	4263743.84982743	1103483.74579545	816189.87696032	0.0	2344070.22707166				11038
O2.UC9-1_GL0172187  [gene]  locus=C1287431_1:1:816:+ [Lack 5'-end] codon-table.11	2	2	21.01798967753103	3680963.486721912	324263.063335482	3356700.42338643	0.0	0.0				11039
O2.UC9-1_GL0176957  [gene]  locus=scaffold53429_2:2:1069:+ [Lack 5'-end] codon-table.11	1	1	10.092597783509671	208332.555989583	0.0	0.0	94953.51953125	113379.036458333				11040
O2.UC9-1_GL0196619  [gene]  locus=scaffold52363_4:579:1331:- [Lack 5'-end] codon-table.11	1	1	21.140239417944898	2815548.40169836	0.0	0.0	2815548.40169836	0.0				11041
O2.UC9-2_GL0014520  [gene]  locus=scaffold19548_2:28970:31111:- [Complete] codon-table.11	1	1	21.581148500010116	1488394.730264551	0.0	0.0	281118.219847881	1207276.51041667				11042
O2.UC9-2_GL0029521  [gene]  locus=scaffold19524_4:3:668:- [Lack both ends] codon-table.11	1	1	8.461892610732178	820369.587462226	506926.636634731	313442.950827495	0.0	0.0				11043
O2.UC9-2_GL0056257  [gene]  locus=scaffold16467_1:3:1337:+ [Lack 5'-end] codon-table.11	1	1	11.169192262079713	7576246.046875	0.0	0.0	2783056.765625	4793189.28125				11044
O2.UC9-2_GL0062950  [gene]  locus=scaffold3608_2:855:1679:- [Lack 5'-end] codon-table.11	1	1	13.094151611578292	4656649.05055325	0.0	0.0	0.0	4656649.05055325				11045
O2.UC9-2_GL0082873  [gene]  locus=scaffold3577_35:2:1378:+ [Lack 5'-end] codon-table.11	5	5	57.10134382071513	3.310079882039111E7	1574302.35130841	0.0	1.27605332149266E7	1.87659632541561E7				11046
O2.UC9-2_GL0104382  [gene]  locus=scaffold34414_5:1:741:+ [Lack 5'-end] codon-table.11	3	3	38.78579466527327	1.87399773715044E7	0.0	0.0	6100379.15625	1.26395982152544E7				11047
O2.UC9-2_GL0111493  [gene]  locus=scaffold865_7:2:448:+ [Lack 5'-end] codon-table.11	2	2	15.623080970493314	1.111993146875E7	7775706.3125	3344225.15625	0.0	0.0				11048
SZEY-06A_GL0024894  [gene]  locus=scaffold50353_1:627:2321:- [Complete] codon-table.11	3	3	34.28818765663422	4.712032646879414E7	9003038.37504414	6022288.078125	1.2795290921875E7	1.929970909375E7				11049
SZEY-06A_GL0052030  [gene]  locus=scaffold29648_1:1:1767:+ [Lack 5'-end] codon-table.11	3	3	50.78040088762386	2.939563924784174E7	5573120.58972772	3291466.89353724	8316131.38957678	1.2214920375E7				11050
SZEY-06A_GL0072374  [gene]  locus=scaffold16176_1:84898:85923:- [Complete] codon-table.11	1	1	6.630832336085516	482622.760709548	0.0	482622.760709548	0.0	0.0				11051
SZEY-07A_GL0017919  [gene]  locus=scaffold21_1:50675:51700:- [Complete] codon-table.11	1	1	6.837325278406365	0.0	0.0	0.0	0.0	0.0				11052
SZEY-07A_GL0041016  [gene]  locus=scaffold17032_2:40:843:- [Lack 5'-end] codon-table.11	1	1	12.267492153392084	2393901.890625	0.0	0.0	0.0	2393901.890625				11053
SZEY-07A_GL0065433  [gene]  locus=scaffold31664_5:1:2721:+ [Lack 5'-end] codon-table.11	2	2	24.19737798823226	2.89865775625E7	1.5556678375E7	1.34298991875E7	0.0	0.0				11054
SZEY-07A_GL0113829  [gene]  locus=scaffold15422_1:2:3817:+ [Lack 5'-end] codon-table.11	3	3	47.6019557702713	3.199269868139182E7	3313747.33992114	2986409.65639554	9613338.86862224	1.60792028164529E7				11055
SZEY-08A_GL0001968  [gene]  locus=scaffold29923_1:21321:23174:+ [Complete] codon-table.11	3	3	28.200995813831227	2938084.329375865	0.0	0.0	861875.855558085	2076208.47381778				11056
SZEY-08A_GL0033713  [gene]  locus=scaffold322_3:4380:7058:- [Complete] codon-table.11	2	2	18.463120086288193	6034837.775380079	2054408.0	1467322.046875	2045017.76588853	468089.962616549				11057
SZEY-08A_GL0057601  [gene]  locus=scaffold295_10:13:1506:- [Lack 5'-end] codon-table.11	1	1	6.603653530937079	901427.889272218	0.0	0.0	0.0	901427.889272218				11058
SZEY-09A_GL0008967  [gene]  locus=scaffold10758_1:1939:2769:- [Complete] codon-table.11	1	1	9.546119217807748	1207815.63086986	0.0	0.0	0.0	1207815.63086986				11059
SZEY-09A_GL0013626  [gene]  locus=scaffold757_2:3:761:+ [Lack 5'-end] codon-table.11	1	1	11.173587650523753	2219091.71875	0.0	0.0	0.0	2219091.71875				11060
SZEY-09A_GL0048131  [gene]  locus=scaffold644_2:2900:4882:- [Complete] codon-table.11	5	5	43.032684003711104	3075699.190848589	2402457.47086287	0.0	0.0	673241.719985719				11061
SZEY-09A_GL0049065  [gene]  locus=scaffold6727_1:2233:3993:+ [Complete] codon-table.11	2	2	22.86007520888372	1659024.125319625	876376.003707416	782648.121612209	0.0	0.0				11062
SZEY-09A_GL0052600  [gene]  locus=C406273_1:237:1454:- [Lack 5'-end] codon-table.11	5	5	55.66117092823322	1.560575055701625E7	4743303.33242657	9376963.35273389	1485483.87185579	0.0				11063
SZEY-09A_GL0075141  [gene]  locus=scaffold18282_1:3:569:+ [Lack 5'-end] codon-table.11	1	1	9.46854349847554	1.7175750375E7	9787149.0625	7388601.3125	0.0	0.0				11064
SZEY-101A_GL0006128  [gene]  locus=scaffold25720_3:1:585:+ [Lack 5'-end] codon-table.11	1	1	7.655166399683012	1565493.599549042	0.0	0.0	267741.052674042	1297752.546875				11065
SZEY-101A_GL0013617  [gene]  locus=scaffold47400_1:2428:2919:- [Complete] codon-table.11	1	1	8.405636686646668	2.911868625E7	5403970.25	1998356.09375	3936630.78125	1.7779729125E7				11066
SZEY-101A_GL0040235  [gene]  locus=scaffold7005_1:24862:25872:+ [Complete] codon-table.11	1	1	11.13151584954004	6177680.334200364	1134491.22539928	589832.658060904	1095571.90907351	3357784.54166667				11067
SZEY-101A_GL0058785  [gene]  locus=scaffold53682_1:2:904:+ [Lack 5'-end] codon-table.11	4	4	55.34800740606535	9212389.33421017	3961189.30498116	5251200.02922901	0.0	0.0				11068
SZEY-101A_GL0062438  [gene]  locus=scaffold37320_3:3:1142:+ [Lack 5'-end] codon-table.11	1	1	13.412945753167484	0.0	0.0	0.0	0.0	0.0				11069
SZEY-101A_GL0073495  [gene]  locus=scaffold26478_11:3283:6006:+ [Complete] codon-table.11	1	1	6.952453117296092	105041.826712445	0.0	0.0	0.0	105041.826712445				11070
SZEY-103A_GL0004639  [gene]  locus=scaffold26009_1:427:882:- [Lack 5'-end] codon-table.11	2	2	25.60309371163536	6725997.087745447	568452.609880864	571709.270833333	3117492.06640625	2468343.140625				11071
SZEY-103A_GL0026888  [gene]  locus=scaffold31318_9:2163:3278:- [Lack 5'-end] codon-table.11	1	1	15.107594021004697	2144608.891032897	0.0	0.0	1163482.55581478	981126.335218117				11072
SZEY-103A_GL0028077  [gene]  locus=scaffold34697_1:3:404:+ [Lack 5'-end] codon-table.11	1	1	8.408837531488162	1608673.090024717	1049363.49487092	559309.595153797	0.0	0.0				11073
SZEY-103A_GL0048980  [gene]  locus=scaffold12204_13:3:1547:+ [Lack 5'-end] codon-table.11	3	3	32.41100669558806	7022168.00499199	0.0	0.0	2455412.90685822	4566755.09813377				11074
SZEY-104A_GL0003836  [gene]  locus=scaffold4974_4:1:3855:+ [Lack 5'-end] codon-table.11	3	3	32.748420465758656	4716016.94023366	0.0	0.0	2074360.46279339	2641656.47744027				11075
SZEY-104A_GL0017612  [gene]  locus=scaffold13956_4:2:556:+ [Lack 5'-end] codon-table.11	1	1	18.13554429673652	7114053.43251398	0.0	0.0	3769918.75543065	3344134.67708333				11076
SZEY-104A_GL0035239  [gene]  locus=scaffold21276_12:269:583:- [Lack 5'-end] codon-table.11	2	2	28.345578405896475	2.9109277332847886E7	2308065.09073969	1225435.02275	8731307.71875	1.68444695006082E7				11077
SZEY-104A_GL0039363  [gene]  locus=scaffold41969_1:4731:6068:+ [Complete] codon-table.11	1	1	16.221123410820717	903127.776601001	0.0	0.0	320450.512302708	582677.264298293				11078
SZEY-104A_GL0089739  [gene]  locus=scaffold2178_3:2:664:- [Lack both ends] codon-table.11	1	1	6.7284855556655465	3861795.0840190602	2411351.50245023	1450443.58156883	0.0	0.0				11079
SZEY-104A_GL0098935  [gene]  locus=scaffold7136_1:10391:11800:- [Complete] codon-table.11	8	8	116.42011654058088	1.139346695768827E8	3.12043159375E7	3.97077019166667E7	1.31362074785501E7	2.98864442441659E7				11080
SZEY-104A_GL0099093  [gene]  locus=scaffold44429_1:188:1249:- [Lack 5'-end] codon-table.11	4	4	40.388919731460064	5.51154427583654E7	2.80932065691798E7	2.33540336032481E7	2461926.84375	1206275.7421875				11081
SZEY-106A_GL0030386  [gene]  locus=scaffold26817_11:149:1156:- [Lack 5'-end] codon-table.11	1	1	12.694432225893637	5309072.02880947	0.0	0.0	1726254.2578125	3582817.77099697				11082
SZEY-106A_GL0120488  [gene]  locus=scaffold70427_3:2745:3563:- [Lack 5'-end] codon-table.11	3	3	51.66292206494615	7.200313074336064E7	9056145.78680082	2916256.10859312	2.81227037958834E7	3.19080250520833E7				11083
SZEY-10A_GL0015665  [gene]  locus=C408159_1:575:2101:+ [Complete] codon-table.11	3	3	21.109536641198485	1.0746638733611353E7	1260647.13889716	728780.370329821	2862754.8125	5894456.41188437				11084
SZEY-10A_GL0049014  [gene]  locus=scaffold2976_6:2:634:- [Lack both ends] codon-table.11	1	1	6.838266328572843	768974.949688911	0.0	0.0	314261.306442857	454713.643246054				11085
SZEY-10A_GL0062151  [gene]  locus=scaffold2690_3:83:928:- [Complete] codon-table.11	2	2	28.80850575007995	1.691917463574145E7	8905481.6953125	8013692.94042895	0.0	0.0				11086
SZEY-10A_GL0062173  [gene]  locus=scaffold19524_5:4928:6109:+ [Complete] codon-table.11	4	4	41.59799726774384	1.2818267612306569E7	2053823.453125	1594838.02789877	3882283.12996075	5287323.00132205				11087
SZEY-10A_GL0075405  [gene]  locus=scaffold5297_1:143:535:+ [Lack 3'-end] codon-table.11	1	1	13.6760004981541	1154435.5477128	0.0	0.0	0.0	1154435.5477128				11088
SZEY-10A_GL0079820  [gene]  locus=scaffold6313_4:6639:9788:+ [Complete] codon-table.11	1	1	6.8723877763197985	0.0	0.0	0.0	0.0	0.0				11089
SZEY-10A_GL0098045  [gene]  locus=scaffold24280_1:16346:17719:+ [Complete] codon-table.11	1	1	11.01294677594312	1.85427148125E7	1.18613730625E7	6681341.75	0.0	0.0				11090
SZEY-10A_GL0098248  [gene]  locus=scaffold26125_1:12741:13847:- [Complete] codon-table.11	3	3	36.034924646540226	3.642655870773756E7	5426535.13143085	4264370.94961311	1.100509034375E7	1.57305622829436E7				11091
SZEY-10A_GL0102217  [gene]  locus=scaffold5244_10:19206:19853:- [Complete] codon-table.11	1	1	14.630248410643729	2140718.68795854	1112806.6736996	1027912.01425894	0.0	0.0				11092
SZEY-10A_GL0102220  [gene]  locus=scaffold5244_10:21759:22952:- [Complete] codon-table.11	1	1	6.922469471427667	0.0	0.0	0.0	0.0	0.0				11093
SZEY-20A_GL0047044  [gene]  locus=scaffold21786_1:4746:6539:+ [Complete] codon-table.11	1	1	14.883831958277732	1.097429401991689E7	2780720.70833333	1973359.375	1670863.51991689	4549350.41666667				11094
SZEY-22A_GL0013121  [gene]  locus=scaffold47_6:594:1250:+ [Complete] codon-table.11	1	1	12.962914941047115	0.0	0.0	0.0	0.0	0.0				11095
SZEY-22A_GL0044308  [gene]  locus=scaffold25280_1:135011:137515:+ [Complete] codon-table.11	3	3	29.69149453949391	1.632081081006315E7	1193950.99459269	1051553.32819388	6346158.031555	7729148.45572158				11096
